review_id,review_text,sentiment_label,sentiment_score,identified_theme(s)
0,it's not working,neutral,0.0,App Performance & Stability Issues
1,"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",neutral,0.0333333333333333,App Performance & Stability Issues
2,exceptional,positive,0.6666666666666666,Uncategorized Feedback
3,BoA Mobile good bank,positive,0.7,Uncategorized Feedback
4,this is worest app 24/7 loading,neutral,0.0,Uncategorized Feedback
5,This App is not interest for Android phone Please update it .,neutral,0.0,Uncategorized Feedback
6,BoA system is confartable,neutral,0.0,Uncategorized Feedback
7,"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",neutral,-0.0166666666666666,Uncategorized Feedback
8,Good service.,positive,0.7,Uncategorized Feedback
9,the app crush frequently,neutral,0.1,Uncategorized Feedback
10,good,positive,0.7,Uncategorized Feedback
11,You guys keeps getting worst,negative,-1.0,General Negative Feedback
12,good,positive,0.7,Uncategorized Feedback
13,"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",positive,0.1380952380952381,App Performance & Stability Issues
14,BoA,neutral,0.0,Uncategorized Feedback
15,good,positive,0.7,Uncategorized Feedback
16,but not opening on android,neutral,0.0,Uncategorized Feedback
17,Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,negative,-0.3333333333333333,General Negative Feedback; Positive User Experience & Features
18,amazing,positive,0.6000000000000001,Positive User Experience & Features
19,excellent app,positive,1.0,Positive User Experience & Features
20,excellent,positive,1.0,Positive User Experience & Features
21,ሞላዬ ከበደ,neutral,0.0,Uncategorized Feedback
22,"this app does no work on Samsung a51, it just gives a preview of the logo",neutral,0.0,Uncategorized Feedback
23,nice,positive,0.6,Uncategorized Feedback
24,"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",positive,0.265625,Uncategorized Feedback
25,Best app,positive,1.0,Uncategorized Feedback
26,liking this application good 👍,positive,0.7,Uncategorized Feedback
27,"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",neutral,0.0288888888888888,App Performance & Stability Issues
28,good,positive,0.7,Uncategorized Feedback
29,good,positive,0.7,Uncategorized Feedback
30,good,positive,0.7,Uncategorized Feedback
31,wow,neutral,0.1,Uncategorized Feedback
32,it's really good 👍,positive,0.7,Uncategorized Feedback
33,Bad app . it stuck when you open and noting WORKS.,negative,-0.3499999999999999,Neutral/Functional Feedback
34,"the app isn't working after it asked me the password it starts loading, but it doesn't open",neutral,0.0,Uncategorized Feedback
35,Best,positive,1.0,Uncategorized Feedback
36,It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,negative,-0.65,General Negative Feedback; Poor Customer Service
37,yideg,neutral,0.0,Uncategorized Feedback
38,አይከፍትም እኮ,neutral,0.0,Uncategorized Feedback
39,great boa,positive,0.8,Positive User Experience & Features
40,Best,positive,1.0,Uncategorized Feedback
41,boa of mobile backing,neutral,0.0,Uncategorized Feedback
42,nice,positive,0.6,Uncategorized Feedback
43,faster bank of Abissinya,neutral,0.0,Positive User Experience & Features
44,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,neutral,0.05,Uncategorized Feedback
45,it just doesn't work...so frustrating,negative,-0.4,General Negative Feedback
46,like,neutral,0.0,Uncategorized Feedback
47,it's not work correctly... you must have update it,neutral,0.0,App Performance & Stability Issues
48,"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",neutral,0.1,Positive User Experience & Features
49,after i typed in my password it says successfully logged out ...and goes back to the first page,positive,0.3333333333333333,Uncategorized Feedback
50,good but they don't update enough don't add new things,positive,0.2787878787878787,Uncategorized Feedback
51,very good,positive,0.91,Uncategorized Feedback
52,thank you,neutral,0.0,Uncategorized Feedback
53,it doesn't work period z slowest mobile banking ever i would rather use *815#,neutral,0.0,Poor Customer Service
54,"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",neutral,0.0,Uncategorized Feedback
55,good application,positive,0.7,Uncategorized Feedback
56,this version is not working for me I cannot even buy card. I cannot send money,neutral,0.0,App Performance & Stability Issues
57,"It can't actively on initialization, it says incorrect OTP getting the exact OTP",neutral,0.0583333333333333,Uncategorized Feedback
58,always problematic hardly works,negative,-0.2916666666666667,Neutral/Functional Feedback
59,considering the fact the bank is huge this app really bad you could do better,neutral,0.0666666666666667,Uncategorized Feedback
60,best app,positive,1.0,Uncategorized Feedback
61,very good,positive,0.91,Uncategorized Feedback
62,"worst app and Bank ever u be ashamed, scammer",negative,-1.0,General Negative Feedback
63,great BoA,positive,0.8,Positive User Experience & Features
64,best,positive,1.0,Uncategorized Feedback
65,i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,positive,0.25,Uncategorized Feedback
66,good,positive,0.7,Uncategorized Feedback
67,good,positive,0.7,Uncategorized Feedback
68,there is no speed,neutral,0.0,Uncategorized Feedback
69,"For anyone who wants to download it, just don't!!!",positive,0.390625,Uncategorized Feedback
70,wonderful,positive,1.0,Uncategorized Feedback
71,all worck,neutral,0.0,Uncategorized Feedback
72,Best app,positive,1.0,Uncategorized Feedback
73,Loved it,positive,0.7,Uncategorized Feedback
74,Wow,neutral,0.1,Uncategorized Feedback
75,"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",neutral,0.0602272727272727,Positive User Experience & Features
76,Improved to be the best,positive,1.0,Uncategorized Feedback
77,BoA,neutral,0.0,Uncategorized Feedback
78,"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",neutral,0.0833333333333333,Neutral/Functional Feedback
79,BoA Greqt Ethiopian bank.,neutral,0.0,Uncategorized Feedback
80,"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",positive,0.2,App Performance & Stability Issues
81,Almost better compared to cbe where it is not qualified for,positive,0.5,Uncategorized Feedback
82,what awesome apps. it is very simple to use and more much important apps.,positive,0.475,Uncategorized Feedback
83,Wonderfull app,neutral,0.0,Uncategorized Feedback
84,i can't use this app why?,neutral,0.0,Uncategorized Feedback
85,Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,positive,0.1392857142857143,General Negative Feedback
86,Wow,neutral,0.1,Uncategorized Feedback
87,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,negative,-0.1125,General Negative Feedback
88,AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,negative,-0.125,Uncategorized Feedback
89,Good app,positive,0.7,Uncategorized Feedback
90,"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",neutral,0.0416666666666666,Uncategorized Feedback
91,It has good features but sometimes it doesn't work...0,positive,0.7,Uncategorized Feedback
92,Very poor proformance,negative,-0.52,Uncategorized Feedback
93,It's not opening. Really frustrating,negative,-0.4,General Negative Feedback
94,Verry Amazing App from all IB,positive,0.6000000000000001,Positive User Experience & Features
95,Not working on this days,neutral,0.0,App Performance & Stability Issues
96,Thank you BoA,neutral,0.0,Uncategorized Feedback
97,best banking app in the wworld,positive,1.0,Uncategorized Feedback
98,Nice app and it's easy to use,positive,0.5166666666666666,Positive User Experience & Features
99,"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",neutral,-0.0722222222222222,Uncategorized Feedback
100,This is help full i like ittttt,positive,0.35,Uncategorized Feedback
101,The is not functional at all?,neutral,0.0,Neutral/Functional Feedback
102,Best bank,positive,1.0,Uncategorized Feedback
103,Make it easy and convienient to use and perfect for all to high prefrence and choice.,positive,0.5311111111111111,Positive User Experience & Features
104,good,positive,0.7,Uncategorized Feedback
105,🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,neutral,0.0,Uncategorized Feedback
106,I have been using this app for two years.It is amazing.,positive,0.6000000000000001,Positive User Experience & Features
107,Good 👍,positive,0.7,Uncategorized Feedback
